target_coverage,train_coverage,split_mse_selected,split_mse_orig,split,method,experiment,dataset,model,fusion_alpha
0.6,0.6000174322321973,0.4723221957683563,0.4508921205997467,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm1,FEDformer,
0.7,0.6999912838839013,0.46776536107063293,0.4508921205997467,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm1,FEDformer,
0.8,0.7999651355356053,0.4629928171634674,0.4508921205997467,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm1,FEDformer,
0.9,0.900026148348296,0.4615055024623871,0.4508921205997467,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm1,FEDformer,
0.5,0.4999564194195067,0.3980143964290619,0.4508921205997467,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm1,FEDformer,
0.6,0.6000174322321973,0.41310104727745056,0.4508921205997467,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm1,FEDformer,
0.7,0.6999912838839013,0.4325971305370331,0.4508921205997467,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm1,FEDformer,
0.8,0.7999651355356053,0.4414946138858795,0.4508921205997467,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm1,FEDformer,
0.9,0.900026148348296,0.44480493664741516,0.4508921205997467,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm1,FEDformer,
0.5,0.4999564194195067,0.4419203996658325,0.4508921205997467,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm1,FEDformer,0.25
0.6,0.6000174322321973,0.4474157691001892,0.4508921205997467,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm1,FEDformer,0.25
0.7,0.6999912838839013,0.4507475793361664,0.4508921205997467,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm1,FEDformer,0.25
0.8,0.7999651355356053,0.45274823904037476,0.4508921205997467,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm1,FEDformer,0.25
0.9,0.900026148348296,0.44979819655418396,0.4508921205997467,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm1,FEDformer,0.25
0.5,0.4999564194195067,0.40031835436820984,0.3601073622703552,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTm1,PatchTST,
0.6,0.6000174322321973,0.39065784215927124,0.3601073622703552,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTm1,PatchTST,
0.7,0.6999912838839013,0.3816467225551605,0.3601073622703552,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTm1,PatchTST,
0.8,0.7999651355356053,0.37499183416366577,0.3601073622703552,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTm1,PatchTST,
0.9,0.900026148348296,0.3657013177871704,0.3601073622703552,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTm1,PatchTST,
0.5,0.4999564194195067,0.3262270987033844,0.3601073622703552,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTm1,PatchTST,
0.6,0.6000174322321973,0.3326837420463562,0.3601073622703552,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTm1,PatchTST,
0.7,0.6999912838839013,0.34497037529945374,0.3601073622703552,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTm1,PatchTST,
0.8,0.7999651355356053,0.3516082763671875,0.3601073622703552,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTm1,PatchTST,
0.9,0.900026148348296,0.35479336977005005,0.3601073622703552,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTm1,PatchTST,
0.5,0.4999564194195067,0.37783655524253845,0.3601073622703552,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTm1,PatchTST,0.25
0.6,0.6000174322321973,0.3698437809944153,0.3601073622703552,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTm1,PatchTST,0.25
0.7,0.6999912838839013,0.36094722151756287,0.3601073622703552,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTm1,PatchTST,0.25
0.8,0.7999651355356053,0.35627055168151855,0.3601073622703552,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTm1,PatchTST,0.25
0.9,0.900026148348296,0.35538655519485474,0.3601073622703552,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTm1,PatchTST,0.25
0.5,0.4999564194195067,0.282395601272583,0.3127119243144989,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm1,TimesNet,
0.6,0.6000174322321973,0.2842184603214264,0.3127119243144989,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm1,TimesNet,
0.7,0.6999912838839013,0.28770682215690613,0.3127119243144989,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm1,TimesNet,
0.8,0.7999651355356053,0.2931053042411804,0.3127119243144989,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm1,TimesNet,
0.9,0.900026148348296,0.29691293835639954,0.3127119243144989,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm1,TimesNet,
0.5,0.4999564194195067,0.31713810563087463,0.3127119243144989,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm1,TimesNet,
0.6,0.6000174322321973,0.31918635964393616,0.3127119243144989,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm1,TimesNet,
0.7,0.6999912838839013,0.32185792922973633,0.3127119243144989,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm1,TimesNet,
0.8,0.7999651355356053,0.31811320781707764,0.3127119243144989,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm1,TimesNet,
0.9,0.900026148348296,0.31681185960769653,0.3127119243144989,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm1,TimesNet,
0.5,0.4999564194195067,0.31713810563087463,0.3127119243144989,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm1,TimesNet,0.0
0.6,0.6000174322321973,0.31918635964393616,0.3127119243144989,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm1,TimesNet,0.0
0.7,0.6999912838839013,0.32185792922973633,0.3127119243144989,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm1,TimesNet,0.0
0.8,0.7999651355356053,0.31811320781707764,0.3127119243144989,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm1,TimesNet,0.0
0.9,0.900026148348296,0.31681185960769653,0.3127119243144989,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm1,TimesNet,0.0
0.5,0.4999564194195067,0.18438346683979034,0.17188484966754913,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm2,Autoformer,
0.6,0.6000174322321973,0.18031874299049377,0.17188484966754913,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm2,Autoformer,
0.7,0.6999912838839013,0.17623460292816162,0.17188484966754913,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm2,Autoformer,
0.8,0.7999651355356053,0.1739770472049713,0.17188484966754913,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm2,Autoformer,
0.9,0.900026148348296,0.17348378896713257,0.17188484966754913,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm2,Autoformer,
0.5,0.4999564194195067,0.1735890954732895,0.17188484966754913,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm2,Autoformer,
0.6,0.6000174322321973,0.16711297631263733,0.17188484966754913,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm2,Autoformer,
0.7,0.6999912838839013,0.15823553502559662,0.17188484966754913,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm2,Autoformer,
0.8,0.7999651355356053,0.15270556509494781,0.17188484966754913,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm2,Autoformer,
0.9,0.900026148348296,0.15219268202781677,0.17188484966754913,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm2,Autoformer,
0.5,0.4999564194195067,0.17373985052108765,0.17188484966754913,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm2,Autoformer,0.25
0.6,0.6000174322321973,0.16641336679458618,0.17188484966754913,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm2,Autoformer,0.25
0.7,0.6999912838839013,0.15908043086528778,0.17188484966754913,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm2,Autoformer,0.25
0.8,0.7999651355356053,0.15361754596233368,0.17188484966754913,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm2,Autoformer,0.25
0.9,0.900026148348296,0.15252871811389923,0.17188484966754913,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm2,Autoformer,0.25
0.5,0.4999564194195067,0.13632355630397797,0.17443440854549408,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm2,FEDformer,
0.6,0.6000174322321973,0.13245472311973572,0.17443440854549408,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm2,FEDformer,
0.7,0.6999912838839013,0.13417468965053558,0.17443440854549408,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm2,FEDformer,
0.8,0.7999651355356053,0.14765620231628418,0.17443440854549408,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm2,FEDformer,
0.9,0.900026148348296,0.1688164621591568,0.17443440854549408,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm2,FEDformer,
0.5,0.4999564194195067,0.15934635698795319,0.17443440854549408,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm2,FEDformer,
0.6,0.6000174322321973,0.15463599562644958,0.17443440854549408,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm2,FEDformer,
0.7,0.6999912838839013,0.14945727586746216,0.17443440854549408,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm2,FEDformer,
0.8,0.7999651355356053,0.14686408638954163,0.17443440854549408,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm2,FEDformer,
0.9,0.900026148348296,0.15754206478595734,0.17443440854549408,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm2,FEDformer,
0.5,0.4999564194195067,0.13632355630397797,0.17443440854549408,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm2,FEDformer,1.0
0.6,0.6000174322321973,0.13245472311973572,0.17443440854549408,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm2,FEDformer,1.0
0.7,0.6999912838839013,0.13417468965053558,0.17443440854549408,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm2,FEDformer,1.0
0.8,0.7999651355356053,0.14765620231628418,0.17443440854549408,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm2,FEDformer,1.0
0.9,0.900026148348296,0.1688164621591568,0.17443440854549408,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm2,FEDformer,1.0
0.5,0.4999564194195067,0.1516265869140625,0.1585758626461029,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTm2,PatchTST,
0.6,0.6000174322321973,0.14832422137260437,0.1585758626461029,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTm2,PatchTST,
0.7,0.6999912838839013,0.1469135880470276,0.1585758626461029,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTm2,PatchTST,
0.8,0.7999651355356053,0.14961232244968414,0.1585758626461029,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTm2,PatchTST,
0.9,0.900026148348296,0.15302765369415283,0.1585758626461029,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTm2,PatchTST,
0.5,0.4999564194195067,0.1546809822320938,0.1585758626461029,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTm2,PatchTST,
0.6,0.6000174322321973,0.15012644231319427,0.1585758626461029,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTm2,PatchTST,
0.7,0.6999912838839013,0.14708133041858673,0.1585758626461029,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTm2,PatchTST,
0.8,0.7999651355356053,0.14389078319072723,0.1585758626461029,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTm2,PatchTST,
0.9,0.900026148348296,0.1419435441493988,0.1585758626461029,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTm2,PatchTST,
0.5,0.4999564194195067,0.1516265869140625,0.1585758626461029,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTm2,PatchTST,1.0
0.6,0.6000174322321973,0.14832422137260437,0.1585758626461029,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTm2,PatchTST,1.0
0.7,0.6999912838839013,0.1469135880470276,0.1585758626461029,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTm2,PatchTST,1.0
0.8,0.7999651355356053,0.14961232244968414,0.1585758626461029,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTm2,PatchTST,1.0
0.9,0.900026148348296,0.15302765369415283,0.1585758626461029,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTm2,PatchTST,1.0
0.5,0.4999564194195067,0.12990915775299072,0.1425689309835434,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm2,TimesNet,
0.6,0.6000174322321973,0.13268865644931793,0.1425689309835434,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm2,TimesNet,
0.7,0.6999912838839013,0.13414964079856873,0.1425689309835434,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm2,TimesNet,
0.8,0.7999651355356053,0.13565374910831451,0.1425689309835434,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm2,TimesNet,
0.9,0.900026148348296,0.13700099289417267,0.1425689309835434,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm2,TimesNet,
0.5,0.4999564194195067,0.14736080169677734,0.1425689309835434,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm2,TimesNet,
0.6,0.6000174322321973,0.13739287853240967,0.1425689309835434,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm2,TimesNet,
0.7,0.6999912838839013,0.1300736367702484,0.1425689309835434,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm2,TimesNet,
0.8,0.7999651355356053,0.1275106519460678,0.1425689309835434,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm2,TimesNet,
0.9,0.900026148348296,0.13161686062812805,0.1425689309835434,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm2,TimesNet,
0.5,0.4999564194195067,0.12990915775299072,0.1425689309835434,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm2,TimesNet,1.0
0.6,0.6000174322321973,0.13268865644931793,0.1425689309835434,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm2,TimesNet,1.0
0.7,0.6999912838839013,0.13414964079856873,0.1425689309835434,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm2,TimesNet,1.0
0.8,0.7999651355356053,0.13565374910831451,0.1425689309835434,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm2,TimesNet,1.0
0.9,0.900026148348296,0.13700099289417267,0.1425689309835434,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm2,TimesNet,1.0
0.5,0.49990408593899865,0.2924623191356659,0.2920414209365845,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,electricity,Autoformer,
0.6,0.6000383656244005,0.29319578409194946,0.2920414209365845,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,electricity,Autoformer,
0.7,0.6999808171877997,0.29325029253959656,0.2920414209365845,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,electricity,Autoformer,
0.8,0.7999232687511989,0.29344239830970764,0.2920414209365845,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,electricity,Autoformer,
0.9,0.9000575484366008,0.292416512966156,0.2920414209365845,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,electricity,Autoformer,
0.5,0.49990408593899865,0.26327094435691833,0.2920414209365845,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,electricity,Autoformer,
0.6,0.6000383656244005,0.26897698640823364,0.2920414209365845,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,electricity,Autoformer,
0.7,0.6999808171877997,0.27621394395828247,0.2920414209365845,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,electricity,Autoformer,
0.8,0.7999232687511989,0.2816779911518097,0.2920414209365845,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,electricity,Autoformer,
0.9,0.9000575484366008,0.28628772497177124,0.2920414209365845,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,electricity,Autoformer,
0.5,0.49990408593899865,0.26327094435691833,0.2920414209365845,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,electricity,Autoformer,0.0
0.6,0.6000383656244005,0.26897698640823364,0.2920414209365845,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,electricity,Autoformer,0.0
0.7,0.6999808171877997,0.27621394395828247,0.2920414209365845,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,electricity,Autoformer,0.0
0.8,0.7999232687511989,0.2816779911518097,0.2920414209365845,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,electricity,Autoformer,0.0
0.9,0.9000575484366008,0.28628772497177124,0.2920414209365845,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,electricity,Autoformer,0.0
0.5,0.49990408593899865,0.1890307366847992,0.19006216526031494,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,electricity,FEDformer,
0.6,0.6000383656244005,0.19000792503356934,0.19006216526031494,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,electricity,FEDformer,
0.7,0.6999808171877997,0.18924668431282043,0.19006216526031494,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,electricity,FEDformer,
0.8,0.7999232687511989,0.18961329758167267,0.19006216526031494,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,electricity,FEDformer,
0.9,0.9000575484366008,0.1896897405385971,0.19006216526031494,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,electricity,FEDformer,
0.5,0.49990408593899865,0.16009573638439178,0.19006216526031494,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,electricity,FEDformer,
0.6,0.6000383656244005,0.1632256656885147,0.19006216526031494,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,electricity,FEDformer,
0.7,0.6999808171877997,0.1683056503534317,0.19006216526031494,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,electricity,FEDformer,
0.8,0.7999232687511989,0.1795259714126587,0.19006216526031494,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,electricity,FEDformer,
0.9,0.9000575484366008,0.18592068552970886,0.19006216526031494,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,electricity,FEDformer,
0.5,0.49990408593899865,0.16009573638439178,0.19006216526031494,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,electricity,FEDformer,0.0
0.6,0.6000383656244005,0.1632256656885147,0.19006216526031494,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,electricity,FEDformer,0.0
0.7,0.6999808171877997,0.1683056503534317,0.19006216526031494,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,electricity,FEDformer,0.0
0.8,0.7999232687511989,0.1795259714126587,0.19006216526031494,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,electricity,FEDformer,0.0
0.9,0.9000575484366008,0.18592068552970886,0.19006216526031494,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,electricity,FEDformer,0.0
0.5,0.49990408593899865,0.1977837234735489,0.20296670496463776,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,electricity,PatchTST,
0.6,0.6000383656244005,0.19925187528133392,0.20296670496463776,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,electricity,PatchTST,
0.7,0.6999808171877997,0.20151035487651825,0.20296670496463776,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,electricity,PatchTST,
