target_coverage,train_coverage,split_mse_selected,split_mse_orig,split,method,experiment,dataset,model,fusion_alpha
0.5,0.4999564194195067,0.447846919298172,0.4508921205997467,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm1,FEDformer,0.25
0.6,0.6000174322321973,0.4528883695602417,0.4508921205997467,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm1,FEDformer,0.25
0.7,0.6999912838839013,0.4496740698814392,0.4508921205997467,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm1,FEDformer,0.25
0.8,0.7999651355356053,0.4503779411315918,0.4508921205997467,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm1,FEDformer,0.25
0.9,0.900026148348296,0.4511231780052185,0.4508921205997467,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm1,FEDformer,0.25
0.5,0.4999564194195067,0.4114514589309692,0.3601073622703552,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTm1,PatchTST,
0.6,0.6000174322321973,0.4021058678627014,0.3601073622703552,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTm1,PatchTST,
0.7,0.6999912838839013,0.3924461007118225,0.3601073622703552,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTm1,PatchTST,
0.8,0.7999651355356053,0.3834151923656463,0.3601073622703552,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTm1,PatchTST,
0.9,0.900026148348296,0.3732808232307434,0.3601073622703552,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTm1,PatchTST,
0.5,0.4999564194195067,0.3296053111553192,0.3601073622703552,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTm1,PatchTST,
0.6,0.6000174322321973,0.3448299467563629,0.3601073622703552,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTm1,PatchTST,
0.7,0.6999912838839013,0.3528409302234649,0.3601073622703552,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTm1,PatchTST,
0.8,0.7999651355356053,0.3557875454425812,0.3601073622703552,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTm1,PatchTST,
0.9,0.900026148348296,0.3600352108478546,0.3601073622703552,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTm1,PatchTST,
0.5,0.4999564194195067,0.3802601099014282,0.3601073622703552,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTm1,PatchTST,0.25
0.6,0.6000174322321973,0.370692640542984,0.3601073622703552,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTm1,PatchTST,0.25
0.7,0.6999912838839013,0.3618764281272888,0.3601073622703552,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTm1,PatchTST,0.25
0.8,0.7999651355356053,0.3553612828254699,0.3601073622703552,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTm1,PatchTST,0.25
0.9,0.900026148348296,0.3566917777061462,0.3601073622703552,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTm1,PatchTST,0.25
0.5,0.4999564194195067,0.2835038900375366,0.3127119243144989,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm1,TimesNet,
0.6,0.6000174322321973,0.2833395302295685,0.3127119243144989,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm1,TimesNet,
0.7,0.6999912838839013,0.2859016954898834,0.3127119243144989,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm1,TimesNet,
0.8,0.7999651355356053,0.2926309704780578,0.3127119243144989,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm1,TimesNet,
0.9,0.900026148348296,0.2967207133769989,0.3127119243144989,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm1,TimesNet,
0.5,0.4999564194195067,0.3186792433261871,0.3127119243144989,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm1,TimesNet,
0.6,0.6000174322321973,0.321824163198471,0.3127119243144989,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm1,TimesNet,
0.7,0.6999912838839013,0.3176598846912384,0.3127119243144989,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm1,TimesNet,
0.8,0.7999651355356053,0.3171516358852386,0.3127119243144989,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm1,TimesNet,
0.9,0.900026148348296,0.3136856257915497,0.3127119243144989,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm1,TimesNet,
0.5,0.4999564194195067,0.3186792433261871,0.3127119243144989,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm1,TimesNet,0.0
0.6,0.6000174322321973,0.321824163198471,0.3127119243144989,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm1,TimesNet,0.0
0.7,0.6999912838839013,0.3176598846912384,0.3127119243144989,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm1,TimesNet,0.0
0.8,0.7999651355356053,0.3171516358852386,0.3127119243144989,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm1,TimesNet,0.0
0.9,0.900026148348296,0.3136856257915497,0.3127119243144989,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm1,TimesNet,0.0
0.5,0.4999564194195067,0.1732313781976699,0.1718848496675491,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm2,Autoformer,
0.6,0.6000174322321973,0.1735880672931671,0.1718848496675491,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm2,Autoformer,
0.7,0.6999912838839013,0.1745754182338714,0.1718848496675491,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm2,Autoformer,
0.8,0.7999651355356053,0.1722823232412338,0.1718848496675491,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm2,Autoformer,
0.9,0.900026148348296,0.1718848347663879,0.1718848496675491,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm2,Autoformer,
0.7,0.6999912838839013,0.1744254976511001,0.1718848496675491,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm2,Autoformer,
0.8,0.7999651355356053,0.167290061712265,0.1718848496675491,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm2,Autoformer,
0.9,0.900026148348296,0.1661760509014129,0.1718848496675491,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm2,Autoformer,
0.7,0.6999912838839013,0.1841324418783188,0.1718848496675491,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm2,Autoformer,0.25
0.8,0.7999651355356053,0.1758864820003509,0.1718848496675491,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm2,Autoformer,0.25
0.9,0.900026148348296,0.1769022792577743,0.1718848496675491,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm2,Autoformer,0.25
0.5,0.4999564194195067,0.2439703792333603,0.174434408545494,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm2,FEDformer,
0.6,0.6000174322321973,0.2393347471952438,0.174434408545494,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm2,FEDformer,
0.7,0.6999912838839013,0.1885503679513931,0.174434408545494,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm2,FEDformer,
0.8,0.7999651355356053,0.1491509228944778,0.174434408545494,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm2,FEDformer,
0.9,0.900026148348296,0.1324916779994964,0.174434408545494,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm2,FEDformer,
0.7,0.6999912838839013,0.1883437633514404,0.174434408545494,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm2,FEDformer,
0.8,0.7999651355356053,0.1681051254272461,0.174434408545494,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm2,FEDformer,
0.9,0.900026148348296,0.1595708280801773,0.174434408545494,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm2,FEDformer,
0.5,0.4999564194195067,0.2439703792333603,0.174434408545494,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm2,FEDformer,1.0
0.6,0.6000174322321973,0.2393347471952438,0.174434408545494,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm2,FEDformer,1.0
0.7,0.6999912838839013,0.1885503679513931,0.174434408545494,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm2,FEDformer,1.0
0.8,0.7999651355356053,0.1491509228944778,0.174434408545494,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm2,FEDformer,1.0
0.9,0.900026148348296,0.1324916779994964,0.174434408545494,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm2,FEDformer,1.0
0.5,0.4999564194195067,0.1519349515438079,0.1585758626461029,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTm2,PatchTST,
0.6,0.6000174322321973,0.149573728442192,0.1585758626461029,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTm2,PatchTST,
0.7,0.6999912838839013,0.1477923393249511,0.1585758626461029,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTm2,PatchTST,
0.8,0.7999651355356053,0.1468995511531829,0.1585758626461029,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTm2,PatchTST,
0.9,0.900026148348296,0.1483183652162552,0.1585758626461029,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTm2,PatchTST,
0.7,0.6999912838839013,0.1652902364730835,0.1585758626461029,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTm2,PatchTST,
0.8,0.7999651355356053,0.1602188199758529,0.1585758626461029,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTm2,PatchTST,
0.9,0.900026148348296,0.1501641869544983,0.1585758626461029,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTm2,PatchTST,
0.5,0.4999564194195067,0.1519349515438079,0.1585758626461029,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTm2,PatchTST,1.0
0.6,0.6000174322321973,0.149573728442192,0.1585758626461029,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTm2,PatchTST,1.0
0.7,0.6999912838839013,0.1477923393249511,0.1585758626461029,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTm2,PatchTST,1.0
0.8,0.7999651355356053,0.1468995511531829,0.1585758626461029,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTm2,PatchTST,1.0
0.9,0.900026148348296,0.1483183652162552,0.1585758626461029,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTm2,PatchTST,1.0
0.5,0.4999564194195067,0.1270064264535904,0.1425689309835434,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm2,TimesNet,
0.6,0.6000174322321973,0.1307242512702942,0.1425689309835434,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm2,TimesNet,
0.7,0.6999912838839013,0.132751390337944,0.1425689309835434,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm2,TimesNet,
0.8,0.7999651355356053,0.1349921822547912,0.1425689309835434,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm2,TimesNet,
0.9,0.900026148348296,0.1367346942424774,0.1425689309835434,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm2,TimesNet,
0.5,0.4999564194195067,0.104900486767292,0.1425689309835434,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm2,TimesNet,
0.6,0.6000174322321973,0.1571181863546371,0.1425689309835434,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm2,TimesNet,
0.7,0.6999912838839013,0.1725425869226455,0.1425689309835434,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm2,TimesNet,
0.8,0.7999651355356053,0.1595482379198074,0.1425689309835434,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm2,TimesNet,
0.9,0.900026148348296,0.137364387512207,0.1425689309835434,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm2,TimesNet,
0.5,0.4999564194195067,0.1270064264535904,0.1425689309835434,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm2,TimesNet,1.0
0.6,0.6000174322321973,0.1307242512702942,0.1425689309835434,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm2,TimesNet,1.0
0.7,0.6999912838839013,0.132751390337944,0.1425689309835434,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm2,TimesNet,1.0
0.8,0.7999651355356053,0.1349921822547912,0.1425689309835434,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm2,TimesNet,1.0
0.9,0.900026148348296,0.1367346942424774,0.1425689309835434,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm2,TimesNet,1.0
0.5,0.499806576402321,0.2924069762229919,0.2920414209365845,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,electricity,Autoformer,
0.6,0.6,0.2928672134876251,0.2920414209365845,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,electricity,Autoformer,
0.7,0.6998065764023211,0.2933475375175476,0.2920414209365845,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,electricity,Autoformer,
0.8,0.8,0.29349285364151,0.2920414209365845,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,electricity,Autoformer,
0.9,0.8998065764023211,0.2925551533699035,0.2920414209365845,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,electricity,Autoformer,
0.5,0.499806576402321,0.256719559431076,0.2920414209365845,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,electricity,Autoformer,
0.6,0.6,0.2557020187377929,0.2920414209365845,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,electricity,Autoformer,
0.7,0.6998065764023211,0.2564585506916046,0.2920414209365845,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,electricity,Autoformer,
0.8,0.8,0.2583897411823272,0.2920414209365845,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,electricity,Autoformer,
0.9,0.8998065764023211,0.2617810368537903,0.2920414209365845,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,electricity,Autoformer,
0.5,0.499806576402321,0.256719559431076,0.2920414209365845,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,electricity,Autoformer,0.0
0.6,0.6,0.2557020187377929,0.2920414209365845,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,electricity,Autoformer,0.0
0.7,0.6998065764023211,0.2564585506916046,0.2920414209365845,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,electricity,Autoformer,0.0
0.8,0.8,0.2583897411823272,0.2920414209365845,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,electricity,Autoformer,0.0
0.9,0.8998065764023211,0.2617810368537903,0.2920414209365845,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,electricity,Autoformer,0.0
0.5,0.499806576402321,0.1887564212083816,0.1900621652603149,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,electricity,FEDformer,
0.6,0.6,0.1901402473449707,0.1900621652603149,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,electricity,FEDformer,
0.7,0.6998065764023211,0.1894195824861526,0.1900621652603149,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,electricity,FEDformer,
0.8,0.8,0.1894941926002502,0.1900621652603149,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,electricity,FEDformer,
0.9,0.8998065764023211,0.1897415071725845,0.1900621652603149,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,electricity,FEDformer,
0.5,0.499806576402321,0.1592515856027603,0.1900621652603149,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,electricity,FEDformer,
0.6,0.6,0.1590478122234344,0.1900621652603149,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,electricity,FEDformer,
0.7,0.6998065764023211,0.1588888615369796,0.1900621652603149,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,electricity,FEDformer,
0.8,0.8,0.1601306498050689,0.1900621652603149,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,electricity,FEDformer,
0.9,0.8998065764023211,0.1627873480319976,0.1900621652603149,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,electricity,FEDformer,
0.5,0.499806576402321,0.1592515856027603,0.1900621652603149,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,electricity,FEDformer,0.0
0.6,0.6,0.1590478122234344,0.1900621652603149,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,electricity,FEDformer,0.0
0.7,0.6998065764023211,0.1588888615369796,0.1900621652603149,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,electricity,FEDformer,0.0
0.8,0.8,0.1601306498050689,0.1900621652603149,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,electricity,FEDformer,0.0
0.9,0.8998065764023211,0.1627873480319976,0.1900621652603149,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,electricity,FEDformer,0.0
0.5,0.499806576402321,0.1982643604278564,0.2029667049646377,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,electricity,PatchTST,
0.6,0.6,0.1985574215650558,0.2029667049646377,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,electricity,PatchTST,
0.7,0.6998065764023211,0.2009073197841644,0.2029667049646377,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,electricity,PatchTST,
0.8,0.8,0.2017306089401245,0.2029667049646377,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,electricity,PatchTST,
0.9,0.8998065764023211,0.2023343592882156,0.2029667049646377,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,electricity,PatchTST,
0.5,0.499806576402321,0.1508264690637588,0.2029667049646377,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,electricity,PatchTST,
0.6,0.6,0.1601310968399047,0.2029667049646377,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,electricity,PatchTST,
0.7,0.6998065764023211,0.1632366776466369,0.2029667049646377,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,electricity,PatchTST,
0.8,0.8,0.1673441976308822,0.2029667049646377,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,electricity,PatchTST,
0.9,0.8998065764023211,0.1671347022056579,0.2029667049646377,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,electricity,PatchTST,
0.5,0.499806576402321,0.1553915739059448,0.2029667049646377,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,electricity,PatchTST,0.25
0.6,0.6,0.1594336628913879,0.2029667049646377,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,electricity,PatchTST,0.25
0.7,0.6998065764023211,0.1636916846036911,0.2029667049646377,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,electricity,PatchTST,0.25
0.8,0.8,0.1665668487548828,0.2029667049646377,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,electricity,PatchTST,0.25
0.9,0.8998065764023211,0.1688761711120605,0.2029667049646377,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,electricity,PatchTST,0.25
0.5,0.499806576402321,0.1768644154071808,0.1645384430885315,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,electricity,TimesNet,
0.6,0.6,0.173283964395523,0.1645384430885315,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,electricity,TimesNet,
0.7,0.6998065764023211,0.1707552820444107,0.1645384430885315,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,electricity,TimesNet,
0.8,0.8,0.1683647185564041,0.1645384430885315,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,electricity,TimesNet,
0.9,0.8998065764023211,0.1660747230052948,0.1645384430885315,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,electricity,TimesNet,
0.5,0.499806576402321,0.1306270211935043,0.1645384430885315,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,electricity,TimesNet,
0.6,0.6,0.1298786848783493,0.1645384430885315,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,electricity,TimesNet,
